Fecha,Precio,EMA200,Regimen,Hurst_Score,Señal_CarryTrade,Confianza_CarryTrade,Señal_SMC,Confianza_SMC,Estructura_SMC,OB_Tipo_SMC,Decision_Claude,Consenso_Recomendacion,Confianza_Consenso,Posicion_Activa,Razon_de_Salida,PnL_Trade,Culpable_Perdida,FLAG_NOISE
2026-01-19 23:00:00,92546.5,93907.49,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 00:00:00,92650.1,93894.98,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 01:00:00,92631.5,93882.41,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 02:00:00,92497.0,93868.62,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 03:00:00,92370.6,93853.72,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 04:00:00,91986.4,93835.13,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 05:00:00,91573.0,93812.63,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 06:00:00,90810.4,93782.75,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 07:00:00,91092.5,93755.98,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 08:00:00,91000.8,93728.57,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 09:00:00,90926.6,93700.69,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 10:00:00,91160.5,93675.41,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 11:00:00,91128.6,93650.07,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 12:00:00,91197.1,93625.66,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 13:00:00,90866.5,93598.21,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 14:00:00,90418.1,93566.57,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 15:00:00,90591.1,93536.96,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 16:00:00,90076.4,93502.53,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 17:00:00,89675.3,93464.45,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 18:00:00,89388.2,93423.89,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 19:00:00,89596.5,93385.8,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 20:00:00,89594.0,93348.07,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 21:00:00,89360.0,93308.39,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 22:00:00,88385.8,93259.41,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-20 23:00:00,88309.9,93210.16,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 00:00:00,88814.1,93166.42,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,SELL,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 01:00:00,88904.6,93124.01,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 02:00:00,88932.9,93082.31,TRENDING,0.0,short,0.8,neutral,0.0,Bearish Trend,None,SELL,NEUTRAL,0.0,short,,,,
2026-01-21 03:00:00,89316.6,93044.84,TRENDING,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,SELL,NEUTRAL,0.0,short,,,,
2026-01-21 04:00:00,89329.9,93007.88,TRENDING,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,SELL,NEUTRAL,0.0,short,,,,
2026-01-21 05:00:00,89830.3,92976.26,TRENDING,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,NEUTRAL,0.0,NINGUNA,Stop Loss,-114.94,CarryTrade(short) Claude(SELL),
2026-01-21 06:00:00,89547.8,92942.14,TRENDING,0.0,short,0.8,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-21 07:00:00,89119.1,92904.1,TRENDING,0.0,short,0.8,neutral,0.0,Bearish Trend,None,SELL,NEUTRAL,0.0,short,,,,
2026-01-21 08:00:00,89087.5,92866.13,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,AI/Reversal (Claude: HOLD),-15.44,CarryTrade(short) Claude(SELL) ⚠️NOISE_REGIME,⚠️ PROHIBIR_OPERAR
2026-01-21 09:00:00,88998.3,92827.64,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 10:00:00,89158.1,92791.13,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 11:00:00,88700.0,92750.42,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,SELL,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 12:00:00,88645.1,92709.57,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 13:00:00,88599.9,92668.68,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 14:00:00,89726.9,92639.41,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 15:00:00,90218.3,92615.32,TRENDING,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,STRONG_BUY_GAP,0.9,NINGUNA,,,,
2026-01-21 16:00:00,87533.4,92564.75,RANGING,0.0,short,0.8,neutral,0.0,Neutral,None,SELL,neutral,0.0,short,,,,
2026-01-21 17:00:00,87853.9,92517.88,RANGING,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,STRONG_SELL_GAP,0.9,short,,,,
2026-01-21 18:00:00,88374.9,92476.65,RANGING,-0.3,short,0.8,short,0.85,Neutral,Bearish BREAKER,SELL,short,0.3,short,,,,
2026-01-21 19:00:00,90275.8,92454.75,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,short,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 20:00:00,90098.6,92431.31,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,short,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 21:00:00,90160.0,92408.71,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,short,,,,⚠️ PROHIBIR_OPERAR
2026-01-21 22:00:00,89692.8,92381.69,RANGING,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,SELL,NEUTRAL,0.0,short,,,,
2026-01-21 23:00:00,89372.9,92351.75,RANGING,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,short,,,,
2026-01-22 00:00:00,89815.1,92326.51,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,AI/Reversal (Claude: HOLD),-263.22,CarryTrade(short) SMC(short) Claude(SELL) ⚠️NOISE_REGIME,⚠️ PROHIBIR_OPERAR
2026-01-22 01:00:00,90023.0,92303.59,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-22 02:00:00,89868.2,92279.35,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-22 03:00:00,89804.0,92254.72,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-22 04:00:00,89926.5,92231.56,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-22 05:00:00,89912.0,92208.48,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-22 06:00:00,90079.5,92187.29,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-22 07:00:00,89741.9,92162.96,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-22 08:00:00,89820.5,92139.65,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-22 09:00:00,89939.8,92117.76,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-22 10:00:00,90010.1,92096.79,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-22 11:00:00,89860.4,92074.54,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-22 12:00:00,89928.2,92053.18,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-22 13:00:00,89521.9,92028.0,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-22 14:00:00,88993.9,91997.81,RANGING,-0.25,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,SELL,short,0.25,short,,,,
2026-01-22 15:00:00,88905.4,91967.04,RANGING,-0.25,neutral,0.3,short,0.85,Bullish Trend,Bearish ORDER BLOCK,SELL,short,0.25,short,,,,
2026-01-22 16:00:00,88947.5,91936.99,RANGING,0.0,neutral,0.3,short,0.85,Bullish Trend,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,short,,,,
2026-01-22 17:00:00,89499.9,91912.74,RANGING,-0.85,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,SELL,short,0.85,short,,,,
2026-01-22 18:00:00,89221.8,91885.97,RANGING,-0.85,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,SELL,short,0.85,short,,,,
2026-01-22 19:00:00,89699.6,91864.21,RANGING,-0.85,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,SELL,short,0.85,short,,,,
2026-01-22 20:00:00,89312.1,91838.82,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,SELL,NEUTRAL,0.0,short,,,,
2026-01-22 21:00:00,89158.4,91812.15,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,short,,,,
2026-01-22 22:00:00,89269.1,91786.84,RANGING,0.0,neutral,0.3,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,AI/Reversal (Claude: HOLD),-46.42,SMC(short) Claude(SELL),
2026-01-22 23:00:00,89454.2,91763.63,RANGING,0.0,neutral,0.3,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-23 00:00:00,89440.3,91740.51,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-23 01:00:00,89845.7,91721.66,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 02:00:00,89565.2,91700.2,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-23 03:00:00,89818.7,91681.48,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 04:00:00,89888.9,91663.64,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 05:00:00,89536.8,91642.48,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 06:00:00,89392.3,91620.09,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 07:00:00,89445.0,91598.45,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 08:00:00,89117.3,91573.76,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 09:00:00,88849.3,91546.65,NOISE,0.0,neutral,0.3,short,0.85,Bullish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 10:00:00,88903.1,91520.35,RANGING,0.0,neutral,0.3,short,0.85,Bullish Trend,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-23 11:00:00,89075.2,91496.02,RANGING,0.0,neutral,0.3,short,0.85,Bullish Trend,Bearish BREAKER,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-23 12:00:00,89160.4,91472.78,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish BREAKER,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-23 13:00:00,89230.9,91450.47,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish BREAKER,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-23 14:00:00,88882.1,91424.92,RANGING,-0.7833,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,SELL,short,0.7833,short,,,,
2026-01-23 15:00:00,89644.4,91407.2,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,short,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 16:00:00,90035.1,91393.55,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,neutral,0.0,short,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 17:00:00,90494.2,91384.6,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,Stop Loss,-182.68,SMC(short) Claude(SELL) ⚠️NOISE_REGIME,⚠️ PROHIBIR_OPERAR
2026-01-23 18:00:00,90399.1,91374.79,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 19:00:00,89860.9,91359.73,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 20:00:00,89404.1,91340.27,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 21:00:00,89236.3,91319.33,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 22:00:00,89523.9,91301.47,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-23 23:00:00,89495.0,91283.49,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-24 00:00:00,89340.7,91264.16,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-24 01:00:00,89430.5,91245.92,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-24 02:00:00,89563.2,91229.17,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-24 03:00:00,89643.6,91213.4,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-24 04:00:00,89703.2,91198.37,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-24 05:00:00,89644.5,91182.91,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
